Company-Name, Job-Title, Location, Link-To-Apply
Fortinet,Software Developer,Burnaby,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=104&ao=197149&s=58&guid=00000176e8e66cd5b92fca28f2d6d6fa&src=GD_JOB_AD&t=SR&vt=w&cs=1_803d0326&cb=1610225184315&jobListingId=3483293870")
Fortinet,Software Developer 1,Burnaby,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=105&ao=197149&s=58&guid=00000176e8e66cd5b92fca28f2d6d6fa&src=GD_JOB_AD&t=SR&vt=w&cs=1_235eddcd&cb=1610225184316&jobListingId=3478471207")
Clio,Software Developer Co-op,Calgary,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=106&ao=8095&s=58&guid=00000176e8e66cd5b92fca28f2d6d6fa&src=GD_JOB_AD&t=SR&vt=w&cs=1_79088289&cb=1610225184317&jobListingId=3791466532")
Intuit,Software Developer Co-op,Mississauga,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=107&ao=133003&s=58&guid=00000176e8e66cd5b92fca28f2d6d6fa&src=GD_JOB_AD&t=SR&vt=w&cs=1_61b98465&cb=1610225184317&jobListingId=3742357242")
Visier Inc.,Software Developer Co-op,Vancouver,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=108&ao=1136006&s=58&guid=00000176e8e66cd5b92fca28f2d6d6fa&src=GD_JOB_AD&t=SR&vt=w&cs=1_04e9feaf&cb=1610225184318&jobListingId=3790208196")
TD Bank,TD Innovation Lab - Software Developer Co-op,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=109&ao=134866&s=58&guid=00000176e8e66cd5b92fca28f2d6d6fa&src=GD_JOB_AD&t=SR&vt=w&cs=1_45c86256&cb=1610225184318&jobListingId=3785685901")
Magnet Forensics,Software Developer Co-op (Summer 2021 Term),Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=110&ao=1136006&s=58&guid=00000176e8e66cd5b92fca28f2d6d6fa&src=GD_JOB_AD&t=SR&vt=w&cs=1_91b25452&cb=1610225184318&jobListingId=3790952745")
TD Bank,Developer Co-op,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=111&ao=1136006&s=58&guid=00000176e8e66cd5b92fca28f2d6d6fa&src=GD_JOB_AD&t=SR&vt=w&cs=1_3710bd40&cb=1610225184318&jobListingId=3786489277")
D2L,Software Developer Summer 2021 Co-op,Kitchener,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=112&ao=1136006&s=58&guid=00000176e8e66cd5b92fca28f2d6d6fa&src=GD_JOB_AD&t=SR&vt=w&cs=1_7090f4a9&cb=1610225184319&jobListingId=3771091462")
BriteSky,Software Developer Summer Co-Op,Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=113&ao=1136006&s=58&guid=00000176e8e66cd5b92fca28f2d6d6fa&src=GD_JOB_AD&t=SR&vt=w&cs=1_ef4a61dc&cb=1610225184320&jobListingId=3779558413")
RBC,Software Developer Summer 2021 Co-op Opportunities (8 Months Only),Ontario,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=114&ao=1136006&s=58&guid=00000176e8e66cd5b92fca28f2d6d6fa&src=GD_JOB_AD&t=SR&vt=w&cs=1_4caec5bf&cb=1610225184320&jobListingId=3757562546")
Intuit,Software Developer Co-op (Winter 2021),Mississauga,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=115&ao=1136006&s=58&guid=00000176e8e66cd5b92fca28f2d6d6fa&src=GD_JOB_AD&t=SR&vt=w&cs=1_95d62f47&cb=1610225184320&jobListingId=3742656748")
iData Research,Web Developer (Co Op),Burnaby,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=116&ao=1136006&s=58&guid=00000176e8e66cd5b92fca28f2d6d6fa&src=GD_JOB_AD&t=SR&vt=w&cs=1_6aef7e7f&cb=1610225184320&jobListingId=3731704288")
TD Bank,Mobile Applications Developer Co-op,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=117&ao=134866&s=58&guid=00000176e8e66cd5b92fca28f2d6d6fa&src=GD_JOB_AD&t=SR&vt=w&cs=1_070bd1f8&cb=1610225184321&jobListingId=3785685906")
Sela Group,Software Developer,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=118&ao=4120&s=58&guid=00000176e8e66cd5b92fca28f2d6d6fa&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_6b5fa4c7&cb=1610225184325&jobListingId=3597187514")
Precision Drilling Corporation,Software Developer,Calgary,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=119&ao=1136006&s=58&guid=00000176e8e66cd5b92fca28f2d6d6fa&src=GD_JOB_AD&t=SR&vt=w&cs=1_fc6d0ec0&cb=1610225184321&jobListingId=3742654845")
Sunnybrook Health Sciences Centre,Software Developer,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=120&ao=4120&s=58&guid=00000176e8e66cd5b92fca28f2d6d6fa&src=GD_JOB_AD&t=SR&vt=w&cs=1_6abd7ec0&cb=1610225184322&jobListingId=3762022995")
Nokia,UI Developer Co-op,Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=121&ao=133210&s=58&guid=00000176e8e66cd5b92fca28f2d6d6fa&src=GD_JOB_AD&t=SR&vt=w&cs=1_c76f5789&cb=1610225184322&jobListingId=3790057328")
Huawei Technologies Canada Co. Ltd.,Machine Learning Developer (Low Level) (Co-op/PEY Position),Montreal,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=122&ao=4134&s=58&guid=00000176e8e66cd5b92fca28f2d6d6fa&src=GD_JOB_AD&t=SR&vt=w&cs=1_4906a00c&cb=1610225184322&jobListingId=3791489800")
Visier Solutions Inc.,Software Developer Co-op (May 2021 - 8 months),Vancouver,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=123&ao=148364&s=58&guid=00000176e8e66cd5b92fca28f2d6d6fa&src=GD_JOB_AD&t=SR&vt=w&cs=1_72f45d1b&cb=1610225184322&jobListingId=3789940503")
Lockheed Martin Corporation,Co-op Technical Sr: Software Developer,Montreal,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=124&ao=1136006&s=58&guid=00000176e8e66cd5b92fca28f2d6d6fa&src=GD_JOB_AD&t=SR&vt=w&cs=1_ca53cba0&cb=1610225184323&jobListingId=3789393757")
Copperleaf,Software Developer (Value) - 8 month Co-op (May - Dec 2021),Vancouver,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=125&ao=8095&s=58&guid=00000176e8e66cd5b92fca28f2d6d6fa&src=GD_JOB_AD&t=SR&vt=w&cs=1_1527d9bf&cb=1610225184323&jobListingId=3791160968")
FLIR,Software Developer,Richmond,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=126&ao=216573&s=58&guid=00000176e8e66cd5b92fca28f2d6d6fa&src=GD_JOB_AD&t=SR&vt=w&cs=1_cbc7073c&cb=1610225184324&jobListingId=3788442380")
CNS Cloud and Network Services,UI Developer Co-op,Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=127&ao=1136006&s=58&guid=00000176e8e66cd5b92fca28f2d6d6fa&src=GD_JOB_AD&t=SR&vt=w&cs=1_bda23444&cb=1610225184324&jobListingId=3790467849")
TD Bank,Payments Innovation Developer Co-op,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=128&ao=134866&s=58&guid=00000176e8e66cd5b92fca28f2d6d6fa&src=GD_JOB_AD&t=SR&vt=w&cs=1_f87d13bf&cb=1610225184324&jobListingId=3785685898")
Zaber Technologies,Embedded Software Co-op,Vancouver,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=129&ao=1136006&s=58&guid=00000176e8e66cd5b92fca28f2d6d6fa&src=GD_JOB_AD&t=SR&vt=w&cs=1_160312dd&cb=1610225184324&jobListingId=3778160998")
TD Bank,Portfolio Analytics Developer Co-op,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=130&ao=134866&s=58&guid=00000176e8e66cd5b92fca28f2d6d6fa&src=GD_JOB_AD&t=SR&vt=w&cs=1_4b9d0bd0&cb=1610225184325&jobListingId=3785685933")
BlackBerry,Middleware Software Developer,Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=101&ao=1044074&s=58&guid=00000176e8e67a3998b7b3b8439f22b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_84ba538e&cb=1610225187876&jobListingId=3734100359")
Skyworks,Co-Op 2 - Engineering,Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=102&ao=1044074&s=58&guid=00000176e8e67a3998b7b3b8439f22b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_4ba29186&cb=1610225187876&jobListingId=3770767616")
Titanium Agency Inc,Software Developer,Waterloo,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=103&ao=1044077&s=58&guid=00000176e8e67a3998b7b3b8439f22b8&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_4bb32607&cb=1610225187877&jobListingId=3768739904")
Fortinet,Software Developer,Burnaby,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=104&ao=197149&s=58&guid=00000176e8e67a3998b7b3b8439f22b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_fb0206ab&cb=1610225187877&jobListingId=3483293870")
Fortinet,Software Developer 1,Burnaby,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=105&ao=197149&s=58&guid=00000176e8e67a3998b7b3b8439f22b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_5861d840&cb=1610225187877&jobListingId=3478471207")
Intuit,Software Developer Co-op,Mississauga,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=106&ao=133003&s=58&guid=00000176e8e67a3998b7b3b8439f22b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_56ae174b&cb=1610225187877&jobListingId=3742357242")
Clio,Software Developer Co-op,Calgary,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=107&ao=8095&s=58&guid=00000176e8e67a3998b7b3b8439f22b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_4e1f11a7&cb=1610225187878&jobListingId=3791466532")
Visier Inc.,Software Developer Co-op,Vancouver,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=108&ao=1136006&s=58&guid=00000176e8e67a3998b7b3b8439f22b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_7fd6fb22&cb=1610225187878&jobListingId=3790208196")
TD Bank,TD Innovation Lab - Software Developer Co-op,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=109&ao=134866&s=58&guid=00000176e8e67a3998b7b3b8439f22b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_3ef767db&cb=1610225187878&jobListingId=3785685901")
Magnet Forensics,Software Developer Co-op (Summer 2021 Term),Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=110&ao=1136006&s=58&guid=00000176e8e67a3998b7b3b8439f22b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_ea8d51df&cb=1610225187879&jobListingId=3790952745")
TD Bank,Developer Co-op,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=111&ao=1136006&s=58&guid=00000176e8e67a3998b7b3b8439f22b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_4c2fb8cd&cb=1610225187879&jobListingId=3786489277")
D2L,Software Developer Summer 2021 Co-op,Kitchener,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=112&ao=1136006&s=58&guid=00000176e8e67a3998b7b3b8439f22b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_0baff124&cb=1610225187879&jobListingId=3771091462")
RBC,Software Developer Summer 2021 Co-op Opportunities (8 Months Only),Ontario,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=113&ao=1136006&s=58&guid=00000176e8e67a3998b7b3b8439f22b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_a2ef0b0d&cb=1610225187880&jobListingId=3757562546")
iData Research,Web Developer (Co Op),Burnaby,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=114&ao=1136006&s=58&guid=00000176e8e67a3998b7b3b8439f22b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_3b2ded8d&cb=1610225187880&jobListingId=3731704288")
BriteSky,Software Developer Summer Co-Op,Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=115&ao=1136006&s=58&guid=00000176e8e67a3998b7b3b8439f22b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_4d2339cd&cb=1610225187880&jobListingId=3779558413")
Sela Group,Software Developer,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=116&ao=4120&s=58&guid=00000176e8e67a3998b7b3b8439f22b8&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_c936fcd6&cb=1610225187881&jobListingId=3597187514")
Intuit,Software Developer Co-op (Winter 2021),Mississauga,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=117&ao=1136006&s=58&guid=00000176e8e67a3998b7b3b8439f22b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_c414bcb5&cb=1610225187881&jobListingId=3742656748")
Precision Drilling Corporation,Software Developer,Calgary,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=118&ao=1136006&s=58&guid=00000176e8e67a3998b7b3b8439f22b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_cb7a9dee&cb=1610225187881&jobListingId=3742654845")
TD Bank,Mobile Applications Developer Co-op,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=119&ao=134866&s=58&guid=00000176e8e67a3998b7b3b8439f22b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_a56289e9&cb=1610225187881&jobListingId=3785685906")
Nokia,UI Developer Co-op,Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=120&ao=133210&s=58&guid=00000176e8e67a3998b7b3b8439f22b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_f078c4a7&cb=1610225187882&jobListingId=3790057328")
Sunnybrook Health Sciences Centre,Software Developer,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=121&ao=4120&s=58&guid=00000176e8e67a3998b7b3b8439f22b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_5daaedee&cb=1610225187882&jobListingId=3762022995")
Lockheed Martin Corporation,Co-op Technical Sr: Software Developer,Montreal,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=122&ao=1136006&s=58&guid=00000176e8e67a3998b7b3b8439f22b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_9b915852&cb=1610225187882&jobListingId=3789393757")
Huawei Technologies Canada Co. Ltd.,Machine Learning Developer (Low Level) (Co-op/PEY Position),Montreal,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=123&ao=4134&s=58&guid=00000176e8e67a3998b7b3b8439f22b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_7e113322&cb=1610225187883&jobListingId=3791489800")
Copperleaf,Software Developer (Value) - 8 month Co-op (May - Dec 2021),Vancouver,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=124&ao=8095&s=58&guid=00000176e8e67a3998b7b3b8439f22b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_22304a91&cb=1610225187883&jobListingId=3791160968")
Visier Solutions Inc.,Software Developer Co-op (May 2021 - 8 months),Vancouver,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=125&ao=148364&s=58&guid=00000176e8e67a3998b7b3b8439f22b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_2336cee9&cb=1610225187884&jobListingId=3789940503")
FLIR,Software Developer,Richmond,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=126&ao=216573&s=58&guid=00000176e8e67a3998b7b3b8439f22b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_b0f802b1&cb=1610225187884&jobListingId=3788442380")
CNS Cloud and Network Services,UI Developer Co-op,Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=127&ao=1136006&s=58&guid=00000176e8e67a3998b7b3b8439f22b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_c69d31c9&cb=1610225187884&jobListingId=3790467849")
TD Bank,Payments Innovation Developer Co-op,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=128&ao=134866&s=58&guid=00000176e8e67a3998b7b3b8439f22b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_83421632&cb=1610225187884&jobListingId=3785685898")
TD Bank,Portfolio Analytics Developer Co-op,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=129&ao=134866&s=58&guid=00000176e8e67a3998b7b3b8439f22b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_a5dcc562&cb=1610225187884&jobListingId=3785685933")
Zaber Technologies,Embedded Software Co-op,Vancouver,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=130&ao=1136006&s=58&guid=00000176e8e67a3998b7b3b8439f22b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_f842dc6f&cb=1610225187885&jobListingId=3778160998")
BlackBerry,Middleware Software Developer,Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=101&ao=1044074&s=58&guid=00000176e8e689d0872194d009ef06f0&src=GD_JOB_AD&t=SR&vt=w&cs=1_08694a82&cb=1610225191838&jobListingId=3734100359")
Skyworks,Co-Op 2 - Engineering,Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=102&ao=1044074&s=58&guid=00000176e8e689d0872194d009ef06f0&src=GD_JOB_AD&t=SR&vt=w&cs=1_c771888a&cb=1610225191838&jobListingId=3770767616")
Titanium Agency Inc,Software Developer,Waterloo,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=103&ao=1044077&s=58&guid=00000176e8e689d0872194d009ef06f0&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_c7603f0b&cb=1610225191838&jobListingId=3768739904")
Fortinet,Software Developer 1,Burnaby,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=104&ao=197149&s=58&guid=00000176e8e689d0872194d009ef06f0&src=GD_JOB_AD&t=SR&vt=w&cs=1_989a57ef&cb=1610225191838&jobListingId=3478471207")
Fortinet,Software Developer,Burnaby,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=105&ao=197149&s=58&guid=00000176e8e689d0872194d009ef06f0&src=GD_JOB_AD&t=SR&vt=w&cs=1_3bf98904&cb=1610225191838&jobListingId=3483293870")
Clio,Software Developer Co-op,Calgary,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=106&ao=8095&s=58&guid=00000176e8e689d0872194d009ef06f0&src=GD_JOB_AD&t=SR&vt=w&cs=1_8ee49e08&cb=1610225191838&jobListingId=3791466532")
Intuit,Software Developer Co-op,Mississauga,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=107&ao=133003&s=58&guid=00000176e8e689d0872194d009ef06f0&src=GD_JOB_AD&t=SR&vt=w&cs=1_965598e4&cb=1610225191839&jobListingId=3742357242")
TD Bank,TD Innovation Lab - Software Developer Co-op,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=108&ao=134866&s=58&guid=00000176e8e689d0872194d009ef06f0&src=GD_JOB_AD&t=SR&vt=w&cs=1_fe0ce874&cb=1610225191839&jobListingId=3785685901")
Visier Inc.,Software Developer Co-op,Vancouver,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=109&ao=1136006&s=58&guid=00000176e8e689d0872194d009ef06f0&src=GD_JOB_AD&t=SR&vt=w&cs=1_bf2d748d&cb=1610225191839&jobListingId=3790208196")
Magnet Forensics,Software Developer Co-op (Summer 2021 Term),Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=110&ao=1136006&s=58&guid=00000176e8e689d0872194d009ef06f0&src=GD_JOB_AD&t=SR&vt=w&cs=1_665e48d3&cb=1610225191840&jobListingId=3790952745")
TD Bank,Developer Co-op,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=111&ao=1136006&s=58&guid=00000176e8e689d0872194d009ef06f0&src=GD_JOB_AD&t=SR&vt=w&cs=1_c0fca1c1&cb=1610225191840&jobListingId=3786489277")
D2L,Software Developer Summer 2021 Co-op,Kitchener,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=112&ao=1136006&s=58&guid=00000176e8e689d0872194d009ef06f0&src=GD_JOB_AD&t=SR&vt=w&cs=1_877ce828&cb=1610225191840&jobListingId=3771091462")
RBC,Software Developer Summer 2021 Co-op Opportunities (8 Months Only),Ontario,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=113&ao=1136006&s=58&guid=00000176e8e689d0872194d009ef06f0&src=GD_JOB_AD&t=SR&vt=w&cs=1_2e3c1201&cb=1610225191841&jobListingId=3757562546")
BriteSky,Software Developer Summer Co-Op,Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=114&ao=1136006&s=58&guid=00000176e8e689d0872194d009ef06f0&src=GD_JOB_AD&t=SR&vt=w&cs=1_8dd8b662&cb=1610225191841&jobListingId=3779558413")
iData Research,Web Developer (Co Op),Burnaby,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=115&ao=1136006&s=58&guid=00000176e8e689d0872194d009ef06f0&src=GD_JOB_AD&t=SR&vt=w&cs=1_fbd66222&cb=1610225191841&jobListingId=3731704288")
Intuit,Software Developer Co-op (Winter 2021),Mississauga,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=116&ao=1136006&s=58&guid=00000176e8e689d0872194d009ef06f0&src=GD_JOB_AD&t=SR&vt=w&cs=1_04ef331a&cb=1610225191842&jobListingId=3742656748")
Sela Group,Software Developer,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=117&ao=4120&s=58&guid=00000176e8e689d0872194d009ef06f0&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_09cd7379&cb=1610225191842&jobListingId=3597187514")
Precision Drilling Corporation,Software Developer,Calgary,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=118&ao=1136006&s=58&guid=00000176e8e689d0872194d009ef06f0&src=GD_JOB_AD&t=SR&vt=w&cs=1_47a984e2&cb=1610225191843&jobListingId=3742654845")
TD Bank,Mobile Applications Developer Co-op,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=119&ao=134866&s=58&guid=00000176e8e689d0872194d009ef06f0&src=GD_JOB_AD&t=SR&vt=w&cs=1_29b190e5&cb=1610225191843&jobListingId=3785685906")
Nokia,UI Developer Co-op,Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=120&ao=133210&s=58&guid=00000176e8e689d0872194d009ef06f0&src=GD_JOB_AD&t=SR&vt=w&cs=1_7cabddab&cb=1610225191843&jobListingId=3790057328")
Sunnybrook Health Sciences Centre,Software Developer,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=121&ao=4120&s=58&guid=00000176e8e689d0872194d009ef06f0&src=GD_JOB_AD&t=SR&vt=w&cs=1_d179f4e2&cb=1610225191843&jobListingId=3762022995")
Lockheed Martin Corporation,Co-op Technical Sr: Software Developer,Montreal,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=122&ao=1136006&s=58&guid=00000176e8e689d0872194d009ef06f0&src=GD_JOB_AD&t=SR&vt=w&cs=1_1742415e&cb=1610225191844&jobListingId=3789393757")
Huawei Technologies Canada Co. Ltd.,Machine Learning Developer (Low Level) (Co-op/PEY Position),Montreal,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=123&ao=4134&s=58&guid=00000176e8e689d0872194d009ef06f0&src=GD_JOB_AD&t=SR&vt=w&cs=1_f2c22a2e&cb=1610225191844&jobListingId=3791489800")
Visier Solutions Inc.,Software Developer Co-op (May 2021 - 8 months),Vancouver,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=124&ao=148364&s=58&guid=00000176e8e689d0872194d009ef06f0&src=GD_JOB_AD&t=SR&vt=w&cs=1_e3cd4146&cb=1610225191844&jobListingId=3789940503")
Copperleaf,Software Developer (Value) - 8 month Co-op (May - Dec 2021),Vancouver,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=125&ao=8095&s=58&guid=00000176e8e689d0872194d009ef06f0&src=GD_JOB_AD&t=SR&vt=w&cs=1_e2cbc53e&cb=1610225191845&jobListingId=3791160968")
CNS Cloud and Network Services,UI Developer Co-op,Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=126&ao=1136006&s=58&guid=00000176e8e689d0872194d009ef06f0&src=GD_JOB_AD&t=SR&vt=w&cs=1_0666be66&cb=1610225191845&jobListingId=3790467849")
FLIR,Software Developer,Richmond,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=127&ao=216573&s=58&guid=00000176e8e689d0872194d009ef06f0&src=GD_JOB_AD&t=SR&vt=w&cs=1_70038d1e&cb=1610225191845&jobListingId=3788442380")
TD Bank,Portfolio Analytics Developer Co-op,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=128&ao=134866&s=58&guid=00000176e8e689d0872194d009ef06f0&src=GD_JOB_AD&t=SR&vt=w&cs=1_65274acd&cb=1610225191846&jobListingId=3785685933")
TD Bank,Payments Innovation Developer Co-op,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=129&ao=134866&s=58&guid=00000176e8e689d0872194d009ef06f0&src=GD_JOB_AD&t=SR&vt=w&cs=1_43b9999d&cb=1610225191846&jobListingId=3785685898")
Zaber Technologies,Embedded Software Co-op,Vancouver,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=130&ao=1136006&s=58&guid=00000176e8e689d0872194d009ef06f0&src=GD_JOB_AD&t=SR&vt=w&cs=1_7491c563&cb=1610225191846&jobListingId=3778160998")
BlackBerry,Middleware Software Developer,Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=101&ao=1044074&s=58&guid=00000176e8e68fd6a099e9c18d133903&src=GD_JOB_AD&t=SR&vt=w&cs=1_5f31fb3e&cb=1610225193283&jobListingId=3734100359")
Skyworks,Co-Op 2 - Engineering,Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=102&ao=1044074&s=58&guid=00000176e8e68fd6a099e9c18d133903&src=GD_JOB_AD&t=SR&vt=w&cs=1_90293936&cb=1610225193283&jobListingId=3770767616")
Titanium Agency Inc,Software Developer,Waterloo,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=103&ao=1044077&s=58&guid=00000176e8e68fd6a099e9c18d133903&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_90388eb7&cb=1610225193285&jobListingId=3768739904")
